Event,Category,Avg Time (sec),Performance Score
IUF Slalom,30-49,25.126666666666665,0.0397983550013266
Long Jump,0-14,183.33333333333331,0.0057516339869280505
Long Jump,15-18,221.66666666666666,0.00453692648814595
Long Jump,19-29,305.0,0.0032786885245901
Marathon Standard,0-14,7355.0,0.00013597966712950002
Marathon Standard,15-20,6724.166666666666,0.00014946262508959998
Marathon Standard,21-29,7103.0,0.0001407855835562
Marathon Unlimited,0-12,8639.333333333334,0.0001157496720425
Marathon Unlimited,0-19,6822.333333333333,0.0001465774173059
Marathon Unlimited,13-18,6406.0,0.0001561036528254
Marathon Unlimited,19-24,5702.0,0.0001753770606804
Marathon Unlimited,19-29,6700.333333333333,0.0001492463061539
Marathon Unlimited,25-29,5592.333333333333,0.0001788162365142
Marathon Unlimited,30-39,5860.333333333333,0.0001706387577498
Marathon Unlimited,40-49,6362.0,0.0001571832756994
Marathon Unlimited,50-54,7955.333333333333,0.0001257018352467
Muni Cross Country Beginner,0-14,1685.1666666666665,0.0005950419254146
Muni Cross Country Beginner,15-18,1514.0,0.0006629321714715999
Muni Cross Country Beginner,19-29,1496.3333333333333,0.000668645510485
Muni Cross Country Beginner,30-49,1535.6666666666667,0.000651182982418
Muni Cross Country Elite Standard,0-18,3915.0,0.00025701167193319997
Muni Cross Country Elite Standard,19-29,3346.6666666666665,0.0002988047808764
Muni Cross Country Elite Standard,30-49,4074.6666666666665,0.0002454188481675
Muni Downhill Advanced,0-18,85.35,0.0118113505210279
Muni Downhill Advanced,19-29,75.00333333333333,0.013332740767077
Muni Downhill Advanced,30-49,91.0,0.0109890109890109
Muni Downhill Beginner,0-14,221.74450000000002,0.0045110887051407
Muni Downhill Beginner,15-29,159.95625,0.0062545816480953
Muni Downhill Beginner,30-49,180.1555,0.0055507603153942
Muni Uphill,0-14,361.35,0.0028133894212703002
Muni Uphill,15-18,282.4416666666666,0.0037523919519700496
Muni Uphill,19-29,190.53333333333333,0.0052484254723582
Muni Uphill,30-49,239.1,0.0041823504809703
Platform High Jump,0-18,79.66666666666666,0.0145731707317073
Platform High Jump,19-29,131.0,0.0076335877862595
Platform Long Jump,0-18,182.5,0.00579365079365075
Rail Race,0-10,5.0,0.2
Rail Race,0-13,6.75,0.1481481481481481
Rail Race,11-12,6.1,0.1639344262295082
Rail Race,13-14,14.8,0.0675675675675675
Rail Race,14-15,9.2,0.108695652173913
Rail Race,15-16,29.75,0.0336134453781512
Rail Race,16-19,10.75,0.0930232558139534
Rail Race,17-18,30.6,0.0326797385620915
Rail Race,19-21,46.28,0.0216076058772687
Rail Race,20-24,5.0,0.2
Rail Race,22-29,36.25,0.0275862068965517
Slow Backward,0-10,16.582500000000003,0.06229964881895525
Slow Backward,11-12,31.43,0.03355060364800095
Slow Backward,13-15,33.1575,0.03354014102184055
Slow Backward,16-29,70.495,0.0141854032200865
Slow Forward,0-10,24.205,0.04146567676678385
Slow Forward,11-12,29.815,0.0335822122742732
Slow Forward,13-15,63.989999999999995,0.0159570432218173
Slow Forward,16-29,114.11,0.0087634738410305
Speed Trials,0-18,18.971666666666664,0.058141174105413446
Speed Trials,19-21,14.343333333333334,0.0697188008366256
Speed Trials,22-25,11.146666666666668,0.089712918660287
Stillstand,0-11,17.879583333333333,0.07090597749403195
Stillstand,12-14,91.21333333333332,0.0109633094576816
Stillstand,12-18,369.9066666666667,0.0027033846375662
Track Coasting,0-12,31.416666666666664,0.033370706951492954
Track Coasting,13-14,76.0,0.0131578947368421
Track Coasting,13-18,76.8,0.0130208333333333
Track Coasting,15-18,90.3,0.0110741971207087
Trials,0-14,22.5,0.0444444444444444
Trials,0-17,17.5,0.0571428571428571
Trials,15-17,56.0,0.0178571428571428
Trials,18-20,63.5,0.0235185185185185
Trials,21-23,149.0,0.0067114093959731
Trials,24-29,149.0,0.0067114093959731
